Statistic,Year,Engine Capacity cc,Car Make,Emission Band,Licensing Authority,UNIT,VALUE
All Private Cars,2016,Up to 900 cc,All makes,Not available,Tipperary,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Cork,Number,1.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Dublin,Number,6.0
All Private Cars,2016,901-1000 cc,All makes,All bands,All licensing authorities,Number,13445.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Carlow,Number,110.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Cavan,Number,137.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Clare,Number,253.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Donegal,Number,385.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Galway,Number,439.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Kerry,Number,268.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Kildare,Number,546.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Kilkenny,Number,248.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Laois,Number,132.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Leitrim,Number,50.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Longford,Number,80.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Louth,Number,394.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Mayo,Number,256.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Meath,Number,406.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Monaghan,Number,127.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Offaly,Number,115.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Roscommon,Number,549.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Sligo,Number,147.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Westmeath,Number,161.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Wexford,Number,602.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Wicklow,Number,351.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Limerick,Number,425.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Waterford,Number,435.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Tipperary,Number,300.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Cork,Number,1774.0
All Private Cars,2016,901-1000 cc,All makes,All bands,Dublin,Number,4755.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,All licensing authorities,Number,12720.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Carlow,Number,106.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Cavan,Number,128.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Clare,Number,227.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Donegal,Number,303.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Galway,Number,420.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Kerry,Number,257.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Kildare,Number,514.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Kilkenny,Number,231.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Laois,Number,126.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Leitrim,Number,46.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Longford,Number,70.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Louth,Number,365.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Mayo,Number,238.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Meath,Number,374.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Monaghan,Number,121.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Offaly,Number,109.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Roscommon,Number,544.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Sligo,Number,140.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Westmeath,Number,148.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Wexford,Number,593.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Wicklow,Number,331.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Limerick,Number,393.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Waterford,Number,417.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Tipperary,Number,281.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Cork,Number,1718.0
All Private Cars,2016,901-1000 cc,All makes,Band  A,Dublin,Number,4520.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,All licensing authorities,Number,698.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Carlow,Number,3.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Cavan,Number,9.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Clare,Number,25.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Donegal,Number,77.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Galway,Number,18.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Kerry,Number,10.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Kildare,Number,32.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Kilkenny,Number,15.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Laois,Number,6.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Leitrim,Number,4.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Longford,Number,10.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Louth,Number,29.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Mayo,Number,17.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Meath,Number,32.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Monaghan,Number,6.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Offaly,Number,6.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Roscommon,Number,4.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Sligo,Number,6.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Westmeath,Number,11.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Wexford,Number,8.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Wicklow,Number,19.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Limerick,Number,32.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Waterford,Number,18.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Tipperary,Number,18.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Cork,Number,54.0
All Private Cars,2016,901-1000 cc,All makes,Band  B,Dublin,Number,229.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,All licensing authorities,Number,20.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Carlow,Number,1.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Cavan,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Clare,Number,1.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Donegal,Number,5.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Galway,Number,1.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Kerry,Number,1.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Kildare,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Kilkenny,Number,2.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Laois,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Leitrim,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Longford,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Louth,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Mayo,Number,1.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Meath,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Monaghan,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Offaly,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Roscommon,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Sligo,Number,1.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Westmeath,Number,1.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Wexford,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Wicklow,Number,1.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Limerick,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Waterford,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Tipperary,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Cork,Number,1.0
All Private Cars,2016,901-1000 cc,All makes,Band  C,Dublin,Number,4.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,All licensing authorities,Number,4.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Carlow,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Cavan,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Clare,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Donegal,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Galway,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Kerry,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Kildare,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Kilkenny,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Laois,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Leitrim,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Longford,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Louth,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Mayo,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Meath,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Monaghan,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Offaly,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Roscommon,Number,1.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Sligo,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Westmeath,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Wexford,Number,1.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Wicklow,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Limerick,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Waterford,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Tipperary,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Cork,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  D,Dublin,Number,2.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,All licensing authorities,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Carlow,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Cavan,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Clare,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Donegal,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Galway,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Kerry,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Kildare,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Kilkenny,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Laois,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Leitrim,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Longford,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Louth,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Mayo,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Meath,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Monaghan,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Offaly,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Roscommon,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Sligo,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Westmeath,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Wexford,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Wicklow,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Limerick,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Waterford,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Tipperary,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Cork,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  E,Dublin,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,All licensing authorities,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Carlow,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Cavan,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Clare,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Donegal,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Galway,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Kerry,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Kildare,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Kilkenny,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Laois,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Leitrim,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Longford,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Louth,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Mayo,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Meath,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Monaghan,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Offaly,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Roscommon,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Sligo,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Westmeath,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Wexford,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Wicklow,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Limerick,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Waterford,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Tipperary,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Cork,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  F,Dublin,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,All licensing authorities,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Carlow,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Cavan,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Clare,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Donegal,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Galway,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Kerry,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Kildare,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Kilkenny,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Laois,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Leitrim,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Longford,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Louth,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Mayo,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Meath,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Monaghan,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Offaly,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Roscommon,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Sligo,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Westmeath,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Wexford,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Wicklow,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Limerick,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Waterford,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Tipperary,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Cork,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Band  G,Dublin,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Not available,All licensing authorities,Number,3.0
All Private Cars,2016,901-1000 cc,All makes,Not available,Carlow,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Not available,Cavan,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Not available,Clare,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Not available,Donegal,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Not available,Galway,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Not available,Kerry,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Not available,Kildare,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Not available,Kilkenny,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Not available,Laois,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Not available,Leitrim,Number,0.0
All Private Cars,2016,901-1000 cc,All makes,Not available,Longford,Number,0.0
